"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
196,"dfa2dfae-cf1e-448f-bb01-47f4127f66a0","COMPLETED","SPT_DELTA_NBR_MOD_E2017_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2017,3,"moving",12,10,"9aa82715-b295-4094-aa51-63eafbc2ee82","OS75E4RBHDILLEZH4FLWXQHK","GEE COMPLETED","67819954-4ffc-43f4-86d1-eecfba07de17","POST COMPLETED","f71cf971-9856-46fb-8af6-2ef7a4577c1a","METADATA COMPLETED","0ad71930-863f-40e2-a9ba-f727eda1ca0f","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
197,"6437b1de-aece-4f70-b415-c1e1ef8e81cd","COMPLETED","SPT_RDT_NBR_MOD_E2017_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2017,3,"moving",12,10,"30cd2fa6-8db8-4ff5-a9ce-aa7a26a4bca2","4GHRYJB6DGHZWUERCX3WZHDI","GEE COMPLETED","915450aa-3fdc-4220-9a2c-b0fbd390704e","POST COMPLETED","30b969d1-e76e-4d64-9da1-1863b3928b69","METADATA COMPLETED","3d422158-af65-45ff-8a78-a3c1f56fbf61","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
198,"882ccda9-e34e-4ed6-bef1-446fab47d9a3","COMPLETED","SPT_RBR_NBR_MOD_E2017_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2017,3,"moving",12,10,"fe2c3f9a-d951-4d31-94e6-adaac06f701c","H5LMZ7PO53GSHSDMYUCIMPM7","GEE COMPLETED","b6f6e2f8-66e1-4e0a-9942-8d368b500efc","POST COMPLETED","6516c1b2-ed6e-4fd8-b17b-d7d71e23e61e","METADATA COMPLETED","43761fb7-d93e-4eeb-9c7b-8fe14955ba0e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
199,"9a61c146-ed93-4cbd-8af5-16f7feed83ff","COMPLETED","SPT_DELTA_NBR_MOD_E2018_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2018,3,"moving",12,10,"05405a77-8ea0-4f6f-afbf-fb8b5411b5e3","ECKP2EHZLHINWDCK6AABZLP3","GEE COMPLETED","3661f836-539a-48cf-9efd-162aa444f573","POST COMPLETED","af87a069-a95b-44b7-ad9c-9d8deb33a606","METADATA COMPLETED","0c54af97-23a3-4e02-80eb-1304b0f70f4f","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
200,"db03afd2-8db0-4451-aa58-679f0a72969c","COMPLETED","SPT_RDT_NBR_MOD_E2018_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2018,3,"moving",12,10,"a3667f26-cc07-445a-af7b-9e036de139ec","LDUZTRPW3CXSDXA4UULIKYBN","GEE COMPLETED","243a290e-4f37-49ae-87c1-3a325b7cd3ef","POST COMPLETED","83c909c4-2365-452a-ab0b-ce7a32e21705","METADATA COMPLETED","8ed2cbf4-f112-433f-9591-0d3fd80cd4ad","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
201,"ca221c03-d604-4627-aeac-c38ce586b7d5","COMPLETED","SPT_RBR_NBR_MOD_E2018_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2018,3,"moving",12,10,"8abce964-71ff-44ba-b805-34c4ed148dfa","SR2HUNR44FD4B7UXJUGK7WDJ","GEE COMPLETED","8e19a445-3dfe-41cd-bd97-80c7665a021b","POST COMPLETED","bbfa463f-2e1e-495f-ac45-5a92994a96ef","METADATA COMPLETED","3a854a2c-6902-4a0d-969d-c13eeabde176","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
202,"d1018e6f-fa4c-4758-a78a-54875c93046f","COMPLETED","SPT_DELTA_NBR_MOD_E2019_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2019,3,"moving",12,10,"9f23210b-1287-49e4-a101-e5fdc238f00d","VSZESGX3F6XS24GCPDZO7ARV","GEE COMPLETED","6edb61f4-6e78-4d11-8c6c-f2f13ca64047","POST COMPLETED","c040d4f9-1181-46fc-b396-22721823dcfe","METADATA COMPLETED","e92d5ba4-664e-421f-85c7-2ac08e922b41","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
203,"e30896b3-56af-48e9-9e62-86449a4ed259","COMPLETED","SPT_RDT_NBR_MOD_E2019_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2019,3,"moving",12,10,"b2488e15-804d-4cf7-b063-9f0f0905a3bf","7FLKKWBTKBCOXLXUWIW6XPVL","GEE COMPLETED","60ea594e-9018-4541-983d-f1c308210a26","POST COMPLETED","1f7dd4e6-9f45-403f-b331-7201d2e12d1f","METADATA COMPLETED","96c5f585-4c79-4e7c-8d75-e09467b2b187","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
204,"d5a5c131-e8c1-485e-8220-98a16cb8dd81","COMPLETED","SPT_RBR_NBR_MOD_E2019_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2019,3,"moving",12,10,"90401da0-d6e2-4388-b097-076719623e35","HYR2Y5ZQLMLN5RQ5MHTOEO7M","GEE COMPLETED","7aa0da48-1738-472a-8aa4-9dad0c695dd7","POST COMPLETED","caf6ba0a-6aaf-4cef-b935-81e8b68266ea","METADATA COMPLETED","4fd84933-eaab-4abc-b230-48b3c3f692a0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
205,"c3502467-bba1-42ef-9ccc-c33c391ab4c8","COMPLETED","SPT_DELTA_NBR_MOD_E2020_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2020,3,"moving",12,10,"3589541c-61c7-4498-a38b-cc1f7e9597f4","NQ4GX3POJNHSUHQ2IRRSRZUY","GEE COMPLETED","e9330eb5-b3ff-4d59-b2d8-6e950080439f","POST COMPLETED","b58f3413-f008-483b-b8d0-5e2a72ba6396","METADATA COMPLETED","df74063d-5672-48ab-b7e1-31b2cc10dd47","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
206,"07200232-d6cc-4dfc-998c-4b4206796642","COMPLETED","SPT_RDT_NBR_MOD_E2020_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2020,3,"moving",12,10,"2f43e45a-b71c-46a0-a6c4-5274de18d344","FEGJVIE5N5CEOBIQAJOOORKK","GEE COMPLETED","2bd13eb8-ae47-45a9-84e5-5705a004e59b","POST COMPLETED","2cf08b55-e596-4f3a-9314-284ab78b4dfd","METADATA COMPLETED","3ab1e33e-6416-422d-9fa6-70e2b365f0dd","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
207,"eabd66d5-608f-4745-9612-2a1aa845ac8a","COMPLETED","SPT_RBR_NBR_MOD_E2020_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2020,3,"moving",12,10,"956ef27e-cdcf-43c9-9cd5-db8d45844fcc","RKJLVATDNHCEIN6WKHKWBW5Z","GEE COMPLETED","87bd134e-7518-4379-9655-a87ddf1bbc0b","POST COMPLETED","8a3396ce-41f7-4b13-a053-9b5be4dfcbca","METADATA COMPLETED","cfb02cbc-e544-49fe-8702-7fe25482d7b1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
208,"592475cd-caf3-4c58-9b23-185cfa0ab9b3","COMPLETED","SPT_DELTA_NBR_MOD_E2021_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2021,3,"moving",12,10,"eb8e948b-7ff7-4c2a-bc57-0455bff210b7","SJ6FOFTPFS3666K4EETGZREN","GEE COMPLETED","5334e66d-73fd-4d92-89df-50590fe259df","POST COMPLETED","65f13c51-3a5c-48b4-8c10-0e1377cb79ae","METADATA COMPLETED","b7240565-fa04-4413-8d67-8fdea10731cb","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
209,"14191931-c9a4-4682-8a20-78288633d996","COMPLETED","SPT_RDT_NBR_MOD_E2021_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2021,3,"moving",12,10,"26835d42-1602-47f7-8813-f70e8e3b4fb0","72C2OMYN2SJVLBQMAS6T3NXC","GEE COMPLETED","2c41b13a-db13-4867-aeba-c5f0777575d4","POST COMPLETED","f05d0ea1-022a-47e3-ad22-f5ebdb338504","METADATA COMPLETED","aab4984c-c1ea-4d61-86e7-db22d32b885e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
210,"3e1e9b10-59b1-4a55-872e-9fd775e7af5d","COMPLETED","SPT_RBR_NBR_MOD_E2021_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2021,3,"moving",12,10,"ad3d3248-78fe-429a-b9dd-7fbdc6d68ea0","RXN76TVAL4QROLTM3SUFOOIC","GEE COMPLETED","a7b3f480-e0f4-49b2-bbc3-41e04c474c85","POST COMPLETED","f112b40c-ff2e-4132-a6dd-c81e2a676bf8","METADATA COMPLETED","51a14e7b-936e-43ed-bd48-909d03816ac7","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
211,"c0a34442-b0da-4092-9945-8048eff1eeb9","COMPLETED","SPT_DELTA_NBR_MOD_E2022_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2022,3,"moving",12,10,"b72cbfc6-4e20-4355-86cd-b5e4813f3557","G5GFCDKJL2GYHL6VBYS5DSE2","GEE COMPLETED","b6dd3532-8e35-4876-8e96-cc54596b4564","POST COMPLETED","8429b4da-bb07-41db-ad72-d5e6a38155ed","METADATA COMPLETED","61f25970-a0ec-4026-a067-93f847b3a02b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
212,"0f438a73-3017-474b-964d-5e0dcd54a2a8","COMPLETED","SPT_RDT_NBR_MOD_E2022_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2022,3,"moving",12,10,"ae5c83b9-7be3-4e03-8ccb-df27ea366638","QXGQHTDLNAYXZSXQWGDGTKA5","GEE COMPLETED","3a9bb9ba-2c52-40b0-8b7e-653eacf6dd48","POST COMPLETED","8e5e8c37-6e6a-4b66-94c7-a0b87fa70363","METADATA COMPLETED","1345d687-c081-45c0-88dd-42529d83a59d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
213,"b75b55a6-0be0-4b15-b9b7-80d8734031cf","COMPLETED","SPT_RBR_NBR_MOD_E2022_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2022,3,"moving",12,10,"bcd49a63-f61b-4250-bc81-cbf35aca1ccf","CHMP5GJ3HJ4NYSJI5JVCJ37M","GEE COMPLETED","7196611e-a44b-40bb-b491-2a7d3f585d6b","POST COMPLETED","0b2f8479-4272-4033-92e9-e617046993ea","METADATA COMPLETED","8048493e-7d12-423d-a461-5d6bd9cb93b9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
214,"4fd42e60-958b-4da6-a043-854e94668865","COMPLETED","SPT_DELTA_NBR_MOD_E2023_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2023,3,"moving",12,10,"fe78b1f1-d964-4c57-96fa-3b053a4e3a44","L3PF4VBXLGFDO46DGLY52YDE","GEE COMPLETED","524c17fe-b370-49dd-8bf1-d822da648e7a","POST COMPLETED","4b748ac6-2045-41b0-bf2c-75ce2ccc831d","METADATA COMPLETED","a219469a-1922-4983-8eb9-641f72ba323a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
215,"46433862-23cc-4901-b146-de76a5d3148d","COMPLETED","SPT_RDT_NBR_MOD_E2023_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2023,3,"moving",12,10,"19fe9d2e-cd39-4c9b-aa29-938345202871","V2BZ7U5SONGBCJ6HGU5JRFDL","GEE COMPLETED","5458ace3-2fca-41b0-b1af-855b6725fe88","POST COMPLETED","de4f7152-396f-465f-865b-9b01d6369e1e","METADATA COMPLETED","1551f8f4-1a9a-4328-8c42-568038633e74","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
216,"4d71c380-634e-4c3c-9b43-3db440619629","COMPLETED","SPT_RBR_NBR_MOD_E2023_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2023,3,"moving",12,10,"f1357680-c6af-4047-9ac0-67c2416f2544","LBKCS5OBO6LLSJKQFYVEILSB","GEE COMPLETED","0368181f-0aae-4b6c-96f6-0ef65ed71abc","POST COMPLETED","913815c3-4c93-41fb-9f1b-b3617e384e5d","METADATA COMPLETED","095db4fd-9193-4d5e-907a-f024dc7b0f87","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
